Name,"Latitude, Longitude, Zoom"
Pittsfield,"42.4501,-73.2454,13"
Great Barrington,"42.1960,-73.3620,13"
Charlemont,"42.6279,-72.8698,13"
All Localities,"42.51,-73.1,11"
